Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Asteroid_Dataset,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,1.5993978521255947e-05
Asteroid_Dataset,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'DIRICHLET']",MCE,MIXANDMATCH,1.5993978521255947e-05
Asteroid_Dataset,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,3.324067414726426e-16
Asteroid_Dataset,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,0.0019097978239539912
Asteroid_Dataset,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.0012830103502957388
BraidFlow,multi-class,tabular,ADABOOST,2,"['AdaptiveTemperatureScaling', 'DIRICHLET']",ECE,AdaptiveTemperatureScaling,0.0
BraidFlow,multi-class,tabular,ADABOOST,2,"['TEMPERATURESCALING', 'PLATT']",MCE,TEMPERATURESCALING,0.0
BraidFlow,multi-class,tabular,ADABOOST,2,"['AdaptiveTemperatureScaling', 'HISTOGRM']",ConfECE,HISTOGRM,0.0
BraidFlow,multi-class,tabular,ADABOOST,2,"['TEMPERATURESCALING', 'PLATT']",log_loss,TEMPERATURESCALING,1.192092966562092e-07
BraidFlow,multi-class,tabular,ADABOOST,2,"['EMPIRICALBINNING', 'PLATT']",brier_score,EMPIRICALBINNING,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'META']",ECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'META']",ConfECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'PLATT']",log_loss,MIXANDMATCH,2.2204460492503136e-16
BraidFlow,multi-class,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'PLATT']",brier_score,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'PLATT']",ECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'META']",MCE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,MIXANDMATCH,2.2204460492503136e-16
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'DIRICHLET']",brier_score,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,NAIVE_BAYES,2,"['HISTOGRM', 'DIRICHLET']",ECE,HISTOGRM,0.13333333333333333
BraidFlow,multi-class,tabular,NAIVE_BAYES,2,"['DIRICHLET', 'PLATT']",MCE,DIRICHLET,0.1831720386232648
BraidFlow,multi-class,tabular,NAIVE_BAYES,2,"['EMPIRICALBINNING', 'HISTOGRM']",ConfECE,EMPIRICALBINNING,0.04140991797693816
BraidFlow,multi-class,tabular,NAIVE_BAYES,2,"['MATRIXSCALING', 'PLATT']",log_loss,MATRIXSCALING,0.5767026585065232
BraidFlow,multi-class,tabular,NAIVE_BAYES,2,"['HISTOGRM', 'PLATT']",brier_score,PLATT,0.36431124586506664
BraidFlow,multi-class,tabular,RANDOM_FOREST,2,"['META', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.03333333333333331
BraidFlow,multi-class,tabular,RANDOM_FOREST,2,"['PLATT', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.038461538461538436
BraidFlow,multi-class,tabular,RANDOM_FOREST,2,"['META', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,RANDOM_FOREST,2,"['PLATT', 'BETA']",log_loss,PLATT,0.5476427348596834
BraidFlow,multi-class,tabular,RANDOM_FOREST,2,"['PLATT', 'MIXANDMATCH']",brier_score,PLATT,0.3269314597505507
BraidFlow,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,0.1512958963712056
BraidFlow,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'DIRICHLET']",MCE,DIRICHLET,0.131587823232015
BraidFlow,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.18173572846821376
BraidFlow,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,0.7177804491688293
BraidFlow,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.420146092635567
BraidFlow,multi-class,tabular,XGBOOST,2,"['DIRICHLET', 'PLATT']",ECE,DIRICHLET,8.940696716308594e-07
BraidFlow,multi-class,tabular,XGBOOST,2,"['PLATT', 'META']",MCE,META,0.0
BraidFlow,multi-class,tabular,XGBOOST,2,"['HISTOGRM', 'PLATT']",ConfECE,HISTOGRM,0.0
BraidFlow,multi-class,tabular,XGBOOST,2,"['DIRICHLET', 'MIXANDMATCH']",log_loss,MIXANDMATCH,2.2204460492503136e-16
BraidFlow,multi-class,tabular,XGBOOST,2,"['BETA', 'DIRICHLET']",brier_score,DIRICHLET,1.9970731526395567e-12
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,0.041666656732559204
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,2,"['META', 'DIRICHLET']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.0
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,2,"['BETA', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.8246610223967815
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,2,"['DIRICHLET', 'HISTOGRM']",brier_score,DIRICHLET,0.4749464677352808
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'EMPIRICALBINNING']",ECE,PLATT,0.09328039034239037
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,2,"['META', 'AdaptiveTemperatureScaling']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,3.377596536902061e-07
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,2,"['DIRICHLET', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.8077688139441216
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,2,"['DIRICHLET', 'EMPIRICALBINNING']",brier_score,EMPIRICALBINNING,0.3906837266255925
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.05736284412755005
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",MCE,MIXANDMATCH,0.11764705882352933
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.04832144979203807
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,0.909952305027245
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.38855402323484906
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.11816059757236237
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",MCE,MIXANDMATCH,0.17142857142857143
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.00016339869281045
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.8063803652332276
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.3494528687690037
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.052083333333333336
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",MCE,MIXANDMATCH,0.09615384615384615
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.0
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'BETA']",log_loss,MIXANDMATCH,0.7509094456066076
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.36419692349310256
Dataset-Mental-Disorders,multi-class,tabular,SVM,2,"['META', 'MIXANDMATCH']",ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,SVM,2,"['HISTOGRM', 'META']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,SVM,2,"['META', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,9.934107481068821e-09
Dataset-Mental-Disorders,multi-class,tabular,SVM,2,"['PLATT', 'BETA']",log_loss,PLATT,1.144522964390193
Dataset-Mental-Disorders,multi-class,tabular,SVM,2,"['PLATT', 'DIRICHLET']",brier_score,PLATT,0.6055162434857966
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,2,"['MIXANDMATCH', 'MATRIXSCALING']",ECE,MIXANDMATCH,2.7755575615628914e-17
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,2,"['META', 'VECTORSCALING']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,2,"['PLATT', 'VECTORSCALING']",ConfECE,PLATT,0.09117243875936758
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,2,"['BETA', 'EMPIRICALBINNING']",log_loss,BETA,2.6615677793167043
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,2,"['DIRICHLET', 'TEMPERATURESCALING']",brier_score,DIRICHLET,0.42604029490970835
GCM,multi-class,tabular,ADABOOST,2,"['PLATT', 'MIXANDMATCH']",ECE,MIXANDMATCH,2.7755575615628914e-17
GCM,multi-class,tabular,ADABOOST,2,"['META', 'MIXANDMATCH']",MCE,MIXANDMATCH,2.7755575615628914e-17
GCM,multi-class,tabular,ADABOOST,2,"['PLATT', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
GCM,multi-class,tabular,ADABOOST,2,"['DIRICHLET', 'MIXANDMATCH']",log_loss,DIRICHLET,2.485612845685588
GCM,multi-class,tabular,ADABOOST,2,"['DIRICHLET', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.5638709095297844
GCM,multi-class,tabular,DECISION_TREE,2,"['DIRICHLET', 'PLATT']",ECE,PLATT,0.11888424192482272
GCM,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'META']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,DECISION_TREE,2,"['HISTOGRM', 'PLATT']",ConfECE,HISTOGRM,0.0
GCM,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'DIRICHLET']",log_loss,DIRICHLET,1.9753816546612903
GCM,multi-class,tabular,DECISION_TREE,2,"['BETA', 'DIRICHLET']",brier_score,DIRICHLET,0.7217221116905909
GCM,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'META']",ECE,META,0.018796992481203034
GCM,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'HISTOGRM']",MCE,MIXANDMATCH,0.2016191879908244
GCM,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'META']",ConfECE,META,0.0
GCM,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'PLATT']",log_loss,MIXANDMATCH,1.7602523388458102
GCM,multi-class,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'PLATT']",brier_score,MIXANDMATCH,0.5861987500295281
GCM,multi-class,tabular,NAIVE_BAYES,2,"['PLATT', 'DIRICHLET']",ECE,DIRICHLET,0.10628874992069445
GCM,multi-class,tabular,NAIVE_BAYES,2,"['META', 'PLATT']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,NAIVE_BAYES,2,"['PLATT', 'HISTOGRM']",ConfECE,HISTOGRM,0.1675151269363524
GCM,multi-class,tabular,NAIVE_BAYES,2,"['DIRICHLET', 'MIXANDMATCH']",log_loss,DIRICHLET,1.3944365766801936
GCM,multi-class,tabular,NAIVE_BAYES,2,"['DIRICHLET', 'BETA']",brier_score,BETA,0.5018353286415956
GCM,multi-class,tabular,RANDOM_FOREST,2,"['PLATT', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.05910473512975793
GCM,multi-class,tabular,RANDOM_FOREST,2,"['META', 'TEMPERATURESCALING']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,RANDOM_FOREST,2,"['PLATT', 'AdaptiveTemperatureScaling']",ConfECE,AdaptiveTemperatureScaling,0.0
GCM,multi-class,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,1.2990739323797569
GCM,multi-class,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'EMPIRICALBINNING']",brier_score,EMPIRICALBINNING,0.5234353131075211
GCM,multi-class,tabular,SVM,2,"['META', 'EMPIRICALBINNING']",ECE,META,0.018796992481203034
GCM,multi-class,tabular,SVM,2,"['HISTOGRM', 'TEMPERATURESCALING']",MCE,HISTOGRM,0.3
GCM,multi-class,tabular,SVM,2,"['META', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
GCM,multi-class,tabular,SVM,2,"['HISTOGRM', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,1.6281447000865614
GCM,multi-class,tabular,SVM,2,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",brier_score,AdaptiveTemperatureScaling,0.5640844885276338
GCM,multi-class,tabular,XGBOOST,2,"['HISTOGRM', 'DIRICHLET']",ECE,HISTOGRM,0.10087719298245612
GCM,multi-class,tabular,XGBOOST,2,"['EMPIRICALBINNING', 'PLATT']",MCE,PLATT,0.12357141408680117
GCM,multi-class,tabular,XGBOOST,2,"['DIRICHLET', 'HISTOGRM']",ConfECE,DIRICHLET,0.0
GCM,multi-class,tabular,XGBOOST,2,"['AdaptiveTemperatureScaling', 'PLATT']",log_loss,AdaptiveTemperatureScaling,1.287386928703589
GCM,multi-class,tabular,XGBOOST,2,"['MATRIXSCALING', 'BETA']",brier_score,BETA,0.48067878430728345
HateSpeechDatasetBalanced,binary,language,FASTTEXT,2,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ECE,AdaptiveTemperatureScaling,0.002019480201604751
HateSpeechDatasetBalanced,binary,language,FASTTEXT,2,"['TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",MCE,AdaptiveTemperatureScaling,0.0020189437598017723
HateSpeechDatasetBalanced,binary,language,FASTTEXT,2,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.0014907504443637531
HateSpeechDatasetBalanced,binary,language,FASTTEXT,2,"['EMPIRICALBINNING', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.6925385786273188
HateSpeechDatasetBalanced,binary,language,FASTTEXT,2,"['TEMPERATURESCALING', 'HISTOGRM']",brier_score,TEMPERATURESCALING,0.4999350894567717
HateSpeechDatasetBalanced,binary,language,TINYBERT,2,"['EMPIRICALBINNING', 'TEMPERATURESCALING']",ECE,EMPIRICALBINNING,0.0011250743515353124
HateSpeechDatasetBalanced,binary,language,TINYBERT,2,"['TEMPERATURESCALING', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.015748668130484034
HateSpeechDatasetBalanced,binary,language,TINYBERT,2,"['TEMPERATURESCALING', 'DIRICHLET']",ConfECE,DIRICHLET,0.01038068157562191
HateSpeechDatasetBalanced,binary,language,TINYBERT,2,"['TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",log_loss,AdaptiveTemperatureScaling,0.25959920894561356
HateSpeechDatasetBalanced,binary,language,TINYBERT,2,"['EMPIRICALBINNING', 'MATRIXSCALING']",brier_score,EMPIRICALBINNING,0.17801969624900393
Language_Detection,multi-class,language,FASTTEXT,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,DIRICHLET,6.090799198860131e-06
Language_Detection,multi-class,language,FASTTEXT,2,"['MIXANDMATCH', 'PLATT']",MCE,PLATT,4.088876427510435e-05
Language_Detection,multi-class,language,FASTTEXT,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,MIXANDMATCH,0.0
Language_Detection,multi-class,language,FASTTEXT,2,"['BETA', 'MIXANDMATCH']",log_loss,BETA,2.722152927507309
Language_Detection,multi-class,language,FASTTEXT,2,"['DIRICHLET', 'MIXANDMATCH']",brier_score,DIRICHLET,0.9283862229347493
Language_Detection,multi-class,language,TINYBERT,2,"['MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,0.0029529993944804986
Language_Detection,multi-class,language,TINYBERT,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",MCE,MIXANDMATCH,0.1318315863609314
Language_Detection,multi-class,language,TINYBERT,2,"['MIXANDMATCH', 'DIRICHLET']",ConfECE,DIRICHLET,0.0
Language_Detection,multi-class,language,TINYBERT,2,"['MIXANDMATCH', 'HISTOGRM']",log_loss,MIXANDMATCH,0.22377515983384455
Language_Detection,multi-class,language,TINYBERT,2,"['MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.0843432662303516
MNIST,multi-class,image,MOBILENET,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.0018077729980859527
MNIST,multi-class,image,MOBILENET,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.034673829973812825
MNIST,multi-class,image,MOBILENET,2,"['TEMPERATURESCALING', 'MIXANDMATCH']",ConfECE,TEMPERATURESCALING,0.0
MNIST,multi-class,image,MOBILENET,2,"['MATRIXSCALING', 'BETA']",log_loss,MATRIXSCALING,0.8849167451932172
MNIST,multi-class,image,MOBILENET,2,"['HISTOGRM', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.02321763214315688
MNIST,multi-class,image,RESNET18,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,DIRICHLET,0.0006856358647346655
MNIST,multi-class,image,RESNET18,2,"['MIXANDMATCH', 'META']",MCE,MIXANDMATCH,0.05254034754315501
MNIST,multi-class,image,RESNET18,2,"['MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,0.0016709530781616835
MNIST,multi-class,image,RESNET18,2,"['MIXANDMATCH', 'BETA']",log_loss,MIXANDMATCH,0.03108249709323933
MNIST,multi-class,image,RESNET18,2,"['MIXANDMATCH', 'DIRICHLET']",brier_score,MIXANDMATCH,0.013289410250394115
MNIST,multi-class,image,VGG16,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,DIRICHLET,0.0007121553421020471
MNIST,multi-class,image,VGG16,2,"['MIXANDMATCH', 'PLATT']",MCE,PLATT,0.0010426190597162127
MNIST,multi-class,image,VGG16,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,HISTOGRM,0.0
MNIST,multi-class,image,VGG16,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,DIRICHLET,2.301000754550434
MNIST,multi-class,image,VGG16,2,"['MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.8996837022222222
MNIST,multi-class,image,VGG19,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.0012008147651949414
MNIST,multi-class,image,VGG19,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.018560726049658305
MNIST,multi-class,image,VGG19,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ConfECE,EMPIRICALBINNING,0.0015686928266740831
MNIST,multi-class,image,VGG19,2,"['MATRIXSCALING', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.050415949506652104
MNIST,multi-class,image,VGG19,2,"['HISTOGRM', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.01791809757941373
Obesity_Classification,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'META']",ECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'HISTOGRM']",MCE,MIXANDMATCH,1.1102230246251565e-16
Obesity_Classification,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'META']",ConfECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,2,"['BETA', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.3059143940951166
Obesity_Classification,multi-class,tabular,ADABOOST,2,"['MIXANDMATCH', 'PLATT']",brier_score,MIXANDMATCH,0.21818181818181823
Obesity_Classification,multi-class,tabular,DECISION_TREE,2,"['META', 'VECTORSCALING']",ECE,VECTORSCALING,0.018778546289964115
Obesity_Classification,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'HISTOGRM']",MCE,PLATT,0.044847431565664064
Obesity_Classification,multi-class,tabular,DECISION_TREE,2,"['HISTOGRM', 'META']",ConfECE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'EMPIRICALBINNING']",log_loss,PLATT,0.3856947107261094
Obesity_Classification,multi-class,tabular,DECISION_TREE,2,"['PLATT', 'TEMPERATURESCALING']",brier_score,TEMPERATURESCALING,0.0882605863442764
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,2,"['TEMPERATURESCALING', 'PLATT']",ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,2,"['EMPIRICALBINNING', 'META']",MCE,EMPIRICALBINNING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,2,"['DIRICHLET', 'PLATT']",ConfECE,DIRICHLET,3.5762786865234375e-07
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,2,"['HISTOGRM', 'DIRICHLET']",log_loss,HISTOGRM,2.2204460492503136e-16
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,2,"['AdaptiveTemperatureScaling', 'DIRICHLET']",brier_score,AdaptiveTemperatureScaling,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,MIXANDMATCH,0.05048585750839926
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.08200193385332943
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,MIXANDMATCH,0.16747386835293454
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.11619060502989073
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,3.2802043909379627e-17
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,1.1920929665620914e-07
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.005681818181818182
Obesity_Classification,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,MIXANDMATCH,0.008456659619450383
Obesity_Classification,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.16666666666666663
Obesity_Classification,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,MIXANDMATCH,7.065055611250996e-17
Obesity_Classification,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'PLATT']",log_loss,PLATT,0.2372536595998926
Obesity_Classification,multi-class,tabular,SVM,2,"['MIXANDMATCH', 'BETA']",brier_score,BETA,0.1659576337532911
Obesity_Classification,multi-class,tabular,XGBOOST,2,"['EMPIRICALBINNING', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,2,"['AdaptiveTemperatureScaling', 'HISTOGRM']",MCE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,2,"['TEMPERATURESCALING', 'DIRICHLET']",ConfECE,TEMPERATURESCALING,5.960464477539063e-08
Obesity_Classification,multi-class,tabular,XGBOOST,2,"['MATRIXSCALING', 'HISTOGRM']",log_loss,HISTOGRM,2.2204460492503136e-16
Obesity_Classification,multi-class,tabular,XGBOOST,2,"['HISTOGRM', 'AdaptiveTemperatureScaling']",brier_score,HISTOGRM,0.0
Period_Changer,binary,tabular,ADABOOST,2,"['TEMPERATURESCALING', 'DIRICHLET']",ECE,DIRICHLET,0.03439760208129879
Period_Changer,binary,tabular,ADABOOST,2,"['HISTOGRM', 'PLATT']",MCE,PLATT,0.056496762500197195
Period_Changer,binary,tabular,ADABOOST,2,"['DIRICHLET', 'HISTOGRM']",ConfECE,HISTOGRM,0.03703703703703704
Period_Changer,binary,tabular,ADABOOST,2,"['HISTOGRM', 'PLATT']",log_loss,PLATT,0.6170968247517217
Period_Changer,binary,tabular,ADABOOST,2,"['AdaptiveTemperatureScaling', 'BETA']",brier_score,BETA,0.4819125245152613
Period_Changer,binary,tabular,DECISION_TREE,2,"['META', 'TEMPERATURESCALING']",ECE,META,0.16666666666666669
Period_Changer,binary,tabular,DECISION_TREE,2,"['HISTOGRM', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.05483405483405479
Period_Changer,binary,tabular,DECISION_TREE,2,"['META', 'DIRICHLET']",ConfECE,DIRICHLET,0.0077952875031365165
Period_Changer,binary,tabular,DECISION_TREE,2,"['PLATT', 'AdaptiveTemperatureScaling']",log_loss,PLATT,0.6466134396941602
