Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
Toxicity,ADABOOST,10,AdaptiveTemperatureScaling,"{'initial_T': 2.0, 'confidence_bins': 15, 'lr_tempscaling': 0.01, 'mode': 'hybrid', 'entropy_bins': 15}",0.5087220270259627,1.0,0.3978149015950865,0.42037676692554826,"[0.3978149015950865, 0.3978149015950865, 0.36558366540871257, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31881952893876375,0.6891457170259754,0.5588235294117647,0.411764705882353,0.5588235294117647,0.5155709342560554,0.43675889328063244,0.5588235294117647,0.5588235294117647,0.40476190476190477,0.5588235294117647,0.48879551820728295,0.041417458478142266,0.041417458478142266,"[0.041417458478142266, 0.041417458478142266, 0.0, 0.0]",0.4959861816060658,0.6902727844258457,0.5714285714285714,0.4897959183673469,0.5714285714285714,0.5539358600583091,0.4945652173913043,0.5714285714285714,0.5714285714285714,0.4935897435897436,0.5714285714285714,0.543956043956044,0.052695189203534776,0.052695189203534776,"[0.052695189203534776, 0.052695189203534776, 0.0, 0.0]",0.4971246805529137
Toxicity,ADABOOST,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 500, 'initial_T': 2.0}",0.5087220270259627,1.0,0.3978149015950865,0.42037676692554826,"[0.3978149015950865, 0.3978149015950865, 0.36558366540871257, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31881952893876375,0.6891269840682277,0.5588235294117647,0.411764705882353,0.5588235294117647,0.5155709342560554,0.43675889328063244,0.5588235294117647,0.5588235294117647,0.40476190476190477,0.5588235294117647,0.48879551820728295,0.04056906875442057,0.04056906875442057,"[0.04056906875442057, 0.04056906875442057, 0.0, 0.0]",0.4959624780596608,0.690199513715133,0.5714285714285714,0.4897959183673469,0.5714285714285714,0.5539358600583091,0.4945652173913043,0.5714285714285714,0.5714285714285714,0.4935897435897436,0.5714285714285714,0.543956043956044,0.051921401705060655,0.051921401705060655,"[0.051921401705060655, 0.051921401705060655, 0.0, 0.0]",0.49705116084156326
Toxicity,ADABOOST,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 500, 'initial_T': 2.0}",0.5087220270259627,1.0,0.3978149015950865,0.42037676692554826,"[0.3978149015950865, 0.3978149015950865, 0.36558366540871257, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31881952893876375,0.6891269840682277,0.5588235294117647,0.411764705882353,0.5588235294117647,0.5155709342560554,0.43675889328063244,0.5588235294117647,0.5588235294117647,0.40476190476190477,0.5588235294117647,0.48879551820728295,0.04056906875442057,0.04056906875442057,"[0.04056906875442057, 0.04056906875442057, 0.0, 0.0]",0.4959624780596608,0.690199513715133,0.5714285714285714,0.4897959183673469,0.5714285714285714,0.5539358600583091,0.4945652173913043,0.5714285714285714,0.5714285714285714,0.4935897435897436,0.5714285714285714,0.543956043956044,0.051921401705060655,0.051921401705060655,"[0.051921401705060655, 0.051921401705060655, 0.0, 0.0]",0.49705116084156326
Toxicity,DECISION_TREE,10,AdaptiveTemperatureScaling,"{'initial_T': 2.0, 'confidence_bins': 5, 'lr_tempscaling': 0.001, 'entropy_bins': 15, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6652537835033161,0.6176470588235294,0.5252416756176155,0.6176470588235294,0.5991659821823466,0.5276679841897234,0.6176470588235294,0.6176470588235294,0.5336538461538461,0.6176470588235294,0.5896493212669683,0.004809879204806133,0.004809879204806133,"[0.004809879204806133, 0.004809879204806133, 0.004809879204806133, 0.0]",0.4723649778754824,0.7455055292437229,0.45714285714285713,0.38482886216466233,0.45714285714285713,0.4511166908946742,0.38768115942028986,0.45714285714285713,0.45714285714285713,0.38257575757575757,0.45714285714285713,0.4456709956709957,0.1653163756643023,0.1653163756643023,"[0.1653163756643023, 0.1653163756643023, 0.1653163756643023, 0.0]",0.550985548591431
Toxicity,DECISION_TREE,30,AdaptiveTemperatureScaling,"{'initial_T': 2.0, 'lr_tempscaling': 0.01, 'confidence_bins': 5, 'mode': 'hybrid', 'entropy_bins': 15}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6664562970054625,0.6176470588235294,0.5252416756176155,0.6176470588235294,0.5991659821823466,0.5276679841897234,0.6176470588235294,0.6176470588235294,0.5336538461538461,0.6176470588235294,0.5896493212669683,0.0034504006890689887,0.0034504006890689887,"[0.0034504006890689887, 0.0034504006890689887, 0.0034504006890689887, 0.0]",0.47350541386811656,0.7454996154907112,0.45714285714285713,0.38482886216466233,0.45714285714285713,0.4511166908946742,0.38768115942028986,0.45714285714285713,0.45714285714285713,0.38257575757575757,0.45714285714285713,0.4456709956709957,0.1653081502233233,0.1653081502233233,"[0.1653081502233233, 0.1653081502233233, 0.1653081502233233, 0.0]",0.5509800504071022
Toxicity,DECISION_TREE,50,AdaptiveTemperatureScaling,"{'initial_T': 2.0, 'lr_tempscaling': 0.01, 'confidence_bins': 5, 'mode': 'hybrid', 'entropy_bins': 15}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6664562970054625,0.6176470588235294,0.5252416756176155,0.6176470588235294,0.5991659821823466,0.5276679841897234,0.6176470588235294,0.6176470588235294,0.5336538461538461,0.6176470588235294,0.5896493212669683,0.0034504006890689887,0.0034504006890689887,"[0.0034504006890689887, 0.0034504006890689887, 0.0034504006890689887, 0.0]",0.47350541386811656,0.7454996154907112,0.45714285714285713,0.38482886216466233,0.45714285714285713,0.4511166908946742,0.38768115942028986,0.45714285714285713,0.45714285714285713,0.38257575757575757,0.45714285714285713,0.4456709956709957,0.1653081502233233,0.1653081502233233,"[0.1653081502233233, 0.1653081502233233, 0.1653081502233233, 0.0]",0.5509800504071022
Toxicity,GRADIENT_BOOSTING,10,MATRIXSCALING,"{'lr': 0.001, 'max_iter': 2000}",0.003584207245176588,1.0,0.0035751977407573188,0.0035751977407573188,"[0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5892044086226655e-05,0.6570904137573957,0.6470588235294118,0.5096153846153846,0.6470588235294118,0.6012443438914028,0.525691699604743,0.6470588235294118,0.6470588235294118,0.5448275862068965,0.6470588235294118,0.5959432048681542,0.04949167721411768,0.08021789789199829,"[0.04949167721411768, 0.04949167721411768, 0.047571288421750145, 0.0]",0.4616318924190507,0.6737192077925931,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.4779220779220779,0.43478260869565216,0.5714285714285714,0.5714285714285714,0.3125,0.5714285714285714,0.4107142857142857,0.1616514376231602,0.35823740561803186,"[0.1616514376231602, 0.1616514376231602, 0.12097847872766952, 0.0]",0.47928472233188707
Toxicity,GRADIENT_BOOSTING,30,MATRIXSCALING,"{'lr': 0.001, 'max_iter': 2000}",0.003584207245176588,1.0,0.0035751977407573188,0.0035751977407573188,"[0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5892044086226655e-05,0.6570904137573957,0.6470588235294118,0.5096153846153846,0.6470588235294118,0.6012443438914028,0.525691699604743,0.6470588235294118,0.6470588235294118,0.5448275862068965,0.6470588235294118,0.5959432048681542,0.04949167721411768,0.08021789789199829,"[0.04949167721411768, 0.04949167721411768, 0.047571288421750145, 0.0]",0.4616318924190507,0.6737192077925931,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.4779220779220779,0.43478260869565216,0.5714285714285714,0.5714285714285714,0.3125,0.5714285714285714,0.4107142857142857,0.1616514376231602,0.35823740561803186,"[0.1616514376231602, 0.1616514376231602, 0.12097847872766952, 0.0]",0.47928472233188707
Toxicity,GRADIENT_BOOSTING,50,MATRIXSCALING,"{'lr': 0.001, 'max_iter': 2000}",0.003584207245176588,1.0,0.0035751977407573188,0.0035751977407573188,"[0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188, 0.0035751977407573188]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5892044086226655e-05,0.6570904137573957,0.6470588235294118,0.5096153846153846,0.6470588235294118,0.6012443438914028,0.525691699604743,0.6470588235294118,0.6470588235294118,0.5448275862068965,0.6470588235294118,0.5959432048681542,0.04949167721411768,0.08021789789199829,"[0.04949167721411768, 0.04949167721411768, 0.047571288421750145, 0.0]",0.4616318924190507,0.6737192077925931,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.4779220779220779,0.43478260869565216,0.5714285714285714,0.5714285714285714,0.3125,0.5714285714285714,0.4107142857142857,0.1616514376231602,0.35823740561803186,"[0.1616514376231602, 0.1616514376231602, 0.12097847872766952, 0.0]",0.47928472233188707
Toxicity,NAIVE_BAYES,10,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 1.0, 'max_iter_tempscaling': 300}",9.749361410628167,0.696078431372549,0.2976762128043334,0.8879534412845665,"[0.2976762128043334, 0.2976762128043334, 0.2955353256834295, 0.2955353256834295]",0.6946402704007726,0.696078431372549,0.7020365268270514,0.7674571805006587,0.696078431372549,0.696078431372549,0.7455645161290323,0.696078431372549,0.8265417457305502,0.5878033469604226,0.706140062761598,0.4117647058823529,0.39285714285714285,0.4117647058823529,0.430672268907563,0.39920948616600793,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4740484429065744,0.10301940055454484,0.10301940055454484,"[0.10301940055454484, 0.10301940055454484, 0.0, 0.0]",0.5129773752372973,0.6931593453790186,0.4857142857142857,0.4642857142857143,0.4857142857142857,0.49795918367346936,0.4692028985507246,0.4857142857142857,0.4857142857142857,0.4720394736842105,0.4857142857142857,0.5221804511278195,0.014498681681496763,0.014498681681496761,"[0.014498681681496763, 0.014498681681496763, 0.0, 0.0]",0.5000122542264009
Toxicity,NAIVE_BAYES,30,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MetaCalibrator'}",9.749361410628167,0.696078431372549,0.2976762128043334,0.8879534412845665,"[0.2976762128043334, 0.2976762128043334, 0.2955353256834295, 0.2955353256834295]",0.6946402704007726,0.696078431372549,0.7020365268270514,0.7674571805006587,0.696078431372549,0.696078431372549,0.7455645161290323,0.696078431372549,0.8265417457305502,0.5878033469604226,0.6354444839975889,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.05882352941176472,0.05882352941176483,"[0.05882352941176472, 0.05882352941176472, 0.05882352941176472, 0.0]",0.4429065743944637,0.6437573749032789,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.019327731092436906,0.019327731092436906,"[0.019327731092436906, 0.019327731092436906, 0.019327731092436906, 0.0]",0.4513593672763223
Toxicity,NAIVE_BAYES,50,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MetaCalibrator'}",9.749361410628167,0.696078431372549,0.2976762128043334,0.8879534412845665,"[0.2976762128043334, 0.2976762128043334, 0.2955353256834295, 0.2955353256834295]",0.6946402704007726,0.696078431372549,0.7020365268270514,0.7674571805006587,0.696078431372549,0.696078431372549,0.7455645161290323,0.696078431372549,0.8265417457305502,0.5878033469604226,0.6354444839975889,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.05882352941176472,0.05882352941176483,"[0.05882352941176472, 0.05882352941176472, 0.05882352941176472, 0.0]",0.4429065743944637,0.6437573749032789,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.019327731092436906,0.019327731092436906,"[0.019327731092436906, 0.019327731092436906, 0.019327731092436906, 0.0]",0.4513593672763223
Toxicity,RANDOM_FOREST,10,AdaptiveTemperatureScaling,"{'initial_T': 2.0, 'confidence_bins': 15, 'lr_tempscaling': 0.01, 'mode': 'entropy', 'entropy_bins': 15}",0.18205211588183895,1.0,0.16303921568627447,0.31999999999999995,"[0.16303921568627447, 0.16303921568627447, 0.16303921568627447, 0.11970588235294108]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06423725490196078,0.6661447695943846,0.6470588235294118,0.46031746031746035,0.6470588235294118,0.5723622782446313,0.5019762845849802,0.6470588235294118,0.6470588235294118,0.5053763440860215,0.6470588235294118,0.5660974067046173,0.0995201836614048,0.0995201836614048,"[0.0995201836614048, 0.0995201836614048, 0.0, 0.0]",0.47307042873203986,0.688338186223425,0.5714285714285714,0.41731409544950054,0.5714285714285714,0.5114951641033771,0.45471014492753625,0.5714285714285714,0.5714285714285714,0.41666666666666663,0.5714285714285714,0.48476190476190484,0.026008759226117784,0.026008759226117784,"[0.026008759226117784, 0.026008759226117784, 0.0, 0.0]",0.4951246552345178
Toxicity,RANDOM_FOREST,30,DIRICHLET,"{'max_iter': 50, 'lr': 1.0}",0.18205211588183895,1.0,0.16303921568627447,0.31999999999999995,"[0.16303921568627447, 0.16303921568627447, 0.16303921568627447, 0.11970588235294108]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06423725490196078,0.6501218541469439,0.6764705882352942,0.47692307692307695,0.6764705882352942,0.590950226244344,0.5237154150197628,0.6764705882352942,0.6764705882352942,0.59375,0.6764705882352942,0.6268382352941176,0.08969899135477408,0.482240378856659,"[0.08969899135477408, 0.08969899135477408, 0.0751289864381155, 0.482240378856659]",0.4528711865598025,0.6481049844002825,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.0215321387563433,0.0215321387563433,"[0.0215321387563433, 0.0215321387563433, 0.0215321387563433, 0.0]",0.455161070869747
Toxicity,RANDOM_FOREST,50,PLATT,"{'calibrator_type': 'PLATTBINNER', 'num_bins': 15}",0.18205211588183895,1.0,0.16303921568627447,0.31999999999999995,"[0.16303921568627447, 0.16303921568627447, 0.16303921568627447, 0.11970588235294108]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06423725490196078,0.6319493513092503,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.06657209146943235,0.08625360169563834,"[0.06657209146943235, 0.06657209146943235, 0.06531300407261852, 0.0]",0.4399630938462694,0.6662008843994613,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.07978993161331042,0.30000000000000004,"[0.07978993161331042, 0.07978993161331042, 0.04308825354886214, 0.0]",0.473006854029654
Toxicity,SVM,10,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 15}",0.6584273948667833,0.6764705882352942,0.0495230350199943,0.969755704560834,"[0.0495230350199943, 0.0495230350199943, 0.04604661167974419, 0.969755704560834]",0.40350877192982454,0.6764705882352942,0.5459236326109391,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.45761245674740486,0.4519758966912708,0.6423388319452975,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.05869489687422291,0.06503462672189819,"[0.05869489687422291, 0.05869489687422291, 0.05869489687422291, 0.0]",0.44868500095922204,0.644180682280145,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.019588758190215327,0.019588758190215327,"[0.019588758190215327, 0.019588758190215327, 0.019588758190215327, 0.0]",0.4517305109158053
Toxicity,SVM,30,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 15}",0.6584273948667833,0.6764705882352942,0.0495230350199943,0.969755704560834,"[0.0495230350199943, 0.0495230350199943, 0.04604661167974419, 0.969755704560834]",0.40350877192982454,0.6764705882352942,0.5459236326109391,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.45761245674740486,0.4519758966912708,0.6423388319452975,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.05869489687422291,0.06503462672189819,"[0.05869489687422291, 0.05869489687422291, 0.05869489687422291, 0.0]",0.44868500095922204,0.644180682280145,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.019588758190215327,0.019588758190215327,"[0.019588758190215327, 0.019588758190215327, 0.019588758190215327, 0.0]",0.4517305109158053
Toxicity,SVM,50,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 15}",0.6584273948667833,0.6764705882352942,0.0495230350199943,0.969755704560834,"[0.0495230350199943, 0.0495230350199943, 0.04604661167974419, 0.969755704560834]",0.40350877192982454,0.6764705882352942,0.5459236326109391,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.45761245674740486,0.4519758966912708,0.6423388319452975,0.6764705882352942,0.40350877192982454,0.6764705882352942,0.545923632610939,0.5,0.6764705882352942,0.6764705882352942,0.3382352941176471,0.6764705882352942,0.4576124567474049,0.05869489687422291,0.06503462672189819,"[0.05869489687422291, 0.05869489687422291, 0.05869489687422291, 0.0]",0.44868500095922204,0.644180682280145,0.6571428571428571,0.39655172413793105,0.6571428571428571,0.5211822660098523,0.5,0.6571428571428571,0.6571428571428571,0.32857142857142857,0.6571428571428571,0.43183673469387757,0.019588758190215327,0.019588758190215327,"[0.019588758190215327, 0.019588758190215327, 0.019588758190215327, 0.0]",0.4517305109158053
Toxicity,XGBOOST,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'initial_T': 10.0, 'max_iter_tempscaling': 500}",0.020467840795707567,1.0,0.02015310525894165,0.02015310525894165,"[0.02015310525894165, 0.02015310525894165, 0.02015310525894165, 0.02015310525894165]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001224678198624851,0.6831155023659661,0.5294117647058824,0.34615384615384615,0.5294117647058824,0.4683257918552036,0.391304347826087,0.5294117647058824,0.5294117647058824,0.3103448275862069,0.5294117647058824,0.41987829614604466,0.011389302856781858,0.011389302856781858,"[0.011389302856781858, 0.011389302856781858, 0.0, 0.0]",0.4899758291589606,0.6891866200575804,0.5428571428571428,0.4017094017094017,0.5428571428571428,0.493040293040293,0.43297101449275366,0.5428571428571428,0.5428571428571428,0.3936781609195402,0.5428571428571428,0.4650246305418719,0.02317789452416552,0.02317789452416552,"[0.02317789452416552, 0.02317789452416552, 0.0, 0.0]",0.49604055289136517
Toxicity,XGBOOST,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'initial_T': 10.0, 'max_iter_tempscaling': 500}",0.020467840795707567,1.0,0.02015310525894165,0.02015310525894165,"[0.02015310525894165, 0.02015310525894165, 0.02015310525894165, 0.02015310525894165]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001224678198624851,0.6831155023659661,0.5294117647058824,0.34615384615384615,0.5294117647058824,0.4683257918552036,0.391304347826087,0.5294117647058824,0.5294117647058824,0.3103448275862069,0.5294117647058824,0.41987829614604466,0.011389302856781858,0.011389302856781858,"[0.011389302856781858, 0.011389302856781858, 0.0, 0.0]",0.4899758291589606,0.6891866200575804,0.5428571428571428,0.4017094017094017,0.5428571428571428,0.493040293040293,0.43297101449275366,0.5428571428571428,0.5428571428571428,0.3936781609195402,0.5428571428571428,0.4650246305418719,0.02317789452416552,0.02317789452416552,"[0.02317789452416552, 0.02317789452416552, 0.0, 0.0]",0.49604055289136517
Toxicity,XGBOOST,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'initial_T': 10.0, 'max_iter_tempscaling': 500}",0.020467840795707567,1.0,0.02015310525894165,0.02015310525894165,"[0.02015310525894165, 0.02015310525894165, 0.02015310525894165, 0.02015310525894165]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001224678198624851,0.6831155023659661,0.5294117647058824,0.34615384615384615,0.5294117647058824,0.4683257918552036,0.391304347826087,0.5294117647058824,0.5294117647058824,0.3103448275862069,0.5294117647058824,0.41987829614604466,0.011389302856781858,0.011389302856781858,"[0.011389302856781858, 0.011389302856781858, 0.0, 0.0]",0.4899758291589606,0.6891866200575804,0.5428571428571428,0.4017094017094017,0.5428571428571428,0.493040293040293,0.43297101449275366,0.5428571428571428,0.5428571428571428,0.3936781609195402,0.5428571428571428,0.4650246305418719,0.02317789452416552,0.02317789452416552,"[0.02317789452416552, 0.02317789452416552, 0.0, 0.0]",0.49604055289136517
USPS,MOBILENET,10,VECTORSCALING,"{'max_iter': 700, 'lr': 0.1}",0.5713848953656008,0.848002792599611,0.04208509037410005,0.19369427859783173,"[0.04207752957277231, 0.04159722230202901, 0.039965421378161115, 0.03362262939474552]",0.8331391050153772,0.848002792599611,0.8466649445073855,0.8315894378450966,0.848002792599611,0.848002792599611,0.8366925473211608,0.848002792599611,0.8471947274673335,0.22789855144996696,0.6200868018107194,0.8431157432803071,0.8237116263356985,0.8431157432803071,0.8404252706720433,0.8250397297782927,0.8431157432803071,0.8431157432803071,0.8296397001543626,0.8431157432803071,0.8445595730636386,0.020399027067229965,0.1463573793215411,"[0.020399027067229965, 0.0187446513333994, 0.015173863983692087, 0.011622353326263782]",0.2433663900443031,0.7982347315468789,0.7802690582959642,0.7528063248404523,0.7802690582959642,0.7739768151030176,0.7574964338111664,0.7802690582959642,0.7802690582959642,0.765826068606701,0.7802690582959642,0.7838241438194018,0.05461884067613332,0.2124487004190121,"[0.05447899662051121, 0.056170870037848306, 0.05369018923178064, 0.043355318121502215]",0.3229349081678534
USPS,MOBILENET,30,VECTORSCALING,"{'max_iter': 700, 'lr': 0.1}",0.5713848953656008,0.848002792599611,0.04208509037410005,0.19369427859783173,"[0.04207752957277231, 0.04159722230202901, 0.039965421378161115, 0.03362262939474552]",0.8331391050153772,0.848002792599611,0.8466649445073855,0.8315894378450966,0.848002792599611,0.848002792599611,0.8366925473211608,0.848002792599611,0.8471947274673335,0.22789855144996696,0.6200868018107194,0.8431157432803071,0.8237116263356985,0.8431157432803071,0.8404252706720433,0.8250397297782927,0.8431157432803071,0.8431157432803071,0.8296397001543626,0.8431157432803071,0.8445595730636386,0.020399027067229965,0.1463573793215411,"[0.020399027067229965, 0.0187446513333994, 0.015173863983692087, 0.011622353326263782]",0.2433663900443031,0.7982347315468789,0.7802690582959642,0.7528063248404523,0.7802690582959642,0.7739768151030176,0.7574964338111664,0.7802690582959642,0.7802690582959642,0.765826068606701,0.7802690582959642,0.7838241438194018,0.05461884067613332,0.2124487004190121,"[0.05447899662051121, 0.056170870037848306, 0.05369018923178064, 0.043355318121502215]",0.3229349081678534
USPS,MOBILENET,50,VECTORSCALING,"{'max_iter': 700, 'lr': 0.1}",0.5713848953656008,0.848002792599611,0.04208509037410005,0.19369427859783173,"[0.04207752957277231, 0.04159722230202901, 0.039965421378161115, 0.03362262939474552]",0.8331391050153772,0.848002792599611,0.8466649445073855,0.8315894378450966,0.848002792599611,0.848002792599611,0.8366925473211608,0.848002792599611,0.8471947274673335,0.22789855144996696,0.6200868018107194,0.8431157432803071,0.8237116263356985,0.8431157432803071,0.8404252706720433,0.8250397297782927,0.8431157432803071,0.8431157432803071,0.8296397001543626,0.8431157432803071,0.8445595730636386,0.020399027067229965,0.1463573793215411,"[0.020399027067229965, 0.0187446513333994, 0.015173863983692087, 0.011622353326263782]",0.2433663900443031,0.7982347315468789,0.7802690582959642,0.7528063248404523,0.7802690582959642,0.7739768151030176,0.7574964338111664,0.7802690582959642,0.7802690582959642,0.765826068606701,0.7802690582959642,0.7838241438194018,0.05461884067613332,0.2124487004190121,"[0.05447899662051121, 0.056170870037848306, 0.05369018923178064, 0.043355318121502215]",0.3229349081678534
USPS,RESNET18,10,MATRIXSCALING,"{'max_iter': 1000, 'lr': 0.01}",0.4168345875778516,0.9355849855027035,0.036385247827594454,0.2555369734764099,"[0.036385247827594454, 0.036131066009021974, 0.03599519258121949, 0.03277480654583815]",0.9364538546413655,0.9355849855027035,0.9354253853749843,0.935174039471001,0.9355849855027035,0.9355849855027035,0.9392306240945087,0.9355849855027035,0.937240623169689,0.10702534862795071,0.4143202091420751,0.9654415798134942,0.9619311610573327,0.9654415798134942,0.9650945200613156,0.9637522509367098,0.9654415798134942,0.9654415798134942,0.9613181086022689,0.9654415798134942,0.9658670612273001,0.013600761116826133,0.34284827113151545,"[0.013600761116826133, 0.013600761116826133, 0.01241586802086074, 0.009759671594843516]",0.057692044746479286,0.49267348950834944,0.929745889387145,0.9242475759080341,0.929745889387145,0.9296514448937344,0.9247315336310218,0.929745889387145,0.929745889387145,0.9253205337248188,0.929745889387145,0.9309443166850224,0.041242439903070166,0.4756232500076294,"[0.041242439903070166, 0.04106931241297889, 0.040280788074121714, 0.033993299384512655]",0.11944857300247999
